Product Name,Price
"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RGB Lights, Connect 3 Devices, Ergonomic Design for Laptop, Smartphone, Tablet (Black)",299.0
"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable DPI(Black)",149.0
"Zebronics Zeb-Power Wired USB Mouse, 3-Button, 1200 DPI Optical Sensor, Plug & Play, for Windows/Mac",299.0
"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable DPI(Black)",349.0
"RaceGT Wireless Mouse Type C, 2.4G Silent Ergonomic Mouse for Laptop, USB C Mouse with 6 Buttons and 800/1200/1600 DPI for iPad/Tablet/PC/Mac/Windows - Black",1029.0
"ZEBRONICS Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Black+Grey)",799.0
"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600 DPI, Silent Operation, Multicolor LED Lights",495.0
"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,LED Battery Magic Silm for Office/PC/Mac/Laptop/Apple/ipad(Space Gray)",279.0
"Portronics Toad III Plus Rechargeable Bluetooth Mouse with Bluetooth & 2.4 GHz Wireless Connectivity, Stylish Illustrated Design, 6 Buttons, Soft Silicone Grip for Laptop, PC, Mac (Black)",449.0
EvoFox Ultra Value Series Blaze Programmable Gaming Mouse | 8 Fully Programmable Buttons | Ultra-Responsive 7000fps | Gaming Grade DPI Upto 12800 | RGB Lights with Music sync Mode | Windows Software,599.0
"Portronics Toad 35 Wireless Mouse with 2.4 GHz Wireless, Adjustable Sensitivity, USB Receiver, Ergonomic Design, for Laptops, Desktops PC, Mac (White)",599.0
"ZEBRONICS Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Light Blue+Grey)",616.0
"amazon basics Wired Mouse | 1000 DPI Optical Sensor | Plug and Play | Compatible with PC, Laptop (Black)",295.0
"FRONTECH Wired USB Optical Mouse | 3 Button Mouse| RGB Light| 1500 DPI | Scroll Wheel| Compact and Stylish Design| USB Plug & Play (MS-0067, Black)",119.0
Zebronics Zeb-Alex Wired USB Optical Mouse with 3 Buttons,695.0
"Logitech M221 Wireless Mouse, Silent Buttons, 2.4 GHz with USB Mini Receiver, 1000 DPI Optical Tracking, 18-Month Battery Life, Ambidextrous PC/Mac/Laptop - Charcoal Grey",549.0
Zebronics Zeb-Rise Wired USB Optical Mouse with 3 Buttons (Black),449.0
"Portronics Toad II Bluetooth Mouse, with Bluetooth 5.0 & 2.4 Ghz Dual Wireless Connectivity, Rechargeable Battery, Adjustable DPI up to 1600 Compatible with Laptop, MacBook, PC (Grey)",2299.0
